Timestamp	Open	High	Low	Close	Volume	
2025-02-13 01:59:00	1.04001	1.04002	1.03994	1.03996	122	5
2025-02-13 02:00:00	1.03998	1.04005	1.03987	1.03988	60	4
2025-02-13 02:01:00	1.03989	1.03989	1.0398	1.03985	141	4
2025-02-13 02:02:00	1.03985	1.03993	1.03984	1.03991	135	4
2025-02-13 02:03:00	1.03991	1.03994	1.03985	1.03985	79	5
2025-02-13 02:04:00	1.03985	1.03995	1.0398	1.03992	114	5
2025-02-13 02:05:00	1.03992	1.03993	1.03984	1.03985	91	4
2025-02-13 02:06:00	1.03986	1.03995	1.03984	1.03991	52	4
2025-02-13 02:07:00	1.0399	1.03991	1.03982	1.03985	47	4
2025-02-13 02:08:00	1.03985	1.03985	1.03976	1.03977	95	4
2025-02-13 02:09:00	1.03976	1.03984	1.03966	1.03971	212	6
2025-02-13 02:10:00	1.03969	1.03978	1.03968	1.03976	74	5
2025-02-13 02:11:00	1.03976	1.03987	1.03974	1.03986	129	5
2025-02-13 02:12:00	1.03986	1.03986	1.03972	1.03974	83	5
2025-02-13 02:13:00	1.03972	1.03973	1.03966	1.0397	178	5
2025-02-13 02:14:00	1.03969	1.03977	1.03964	1.03977	154	5
2025-02-13 02:15:00	1.03977	1.0398	1.03973	1.03976	306	5
2025-02-13 02:16:00	1.03978	1.03985	1.03975	1.03984	186	5
2025-02-13 02:17:00	1.03985	1.03988	1.03972	1.03977	270	5
2025-02-13 02:18:00	1.03977	1.03982	1.03974	1.03978	100	6
2025-02-13 02:19:00	1.03979	1.03984	1.03978	1.0398	100	6
2025-02-13 02:20:00	1.03979	1.03982	1.03977	1.0398	62	6
2025-02-13 02:21:00	1.03983	1.03993	1.03981	1.03989	64	5
2025-02-13 02:22:00	1.03987	1.0399	1.03987	1.03989	27	5
2025-02-13 02:23:00	1.03987	1.03991	1.03987	1.03991	34	5
2025-02-13 02:24:00	1.0399	1.03995	1.03984	1.0399	75	5
2025-02-13 02:25:00	1.03991	1.04001	1.0399	1.04001	83	5
2025-02-13 02:26:00	1.04001	1.04001	1.03996	1.04001	90	5
2025-02-13 02:27:00	1.04	1.04013	1.03997	1.04011	103	5
2025-02-13 02:28:00	1.04012	1.04017	1.04011	1.04015	90	5
2025-02-13 02:29:00	1.04017	1.04027	1.04017	1.04025	115	4
2025-02-13 02:30:00	1.04024	1.0404	1.04023	1.04038	156	5
2025-02-13 02:31:00	1.04038	1.04054	1.04037	1.04051	148	5
2025-02-13 02:32:00	1.04049	1.04051	1.0404	1.04042	112	5
2025-02-13 02:33:00	1.04043	1.0405	1.04043	1.04049	72	4
2025-02-13 02:34:00	1.04047	1.04048	1.04041	1.04043	97	4
2025-02-13 02:35:00	1.04045	1.04053	1.04042	1.04044	100	4
2025-02-13 02:36:00	1.04043	1.04062	1.04041	1.04061	97	4
2025-02-13 02:37:00	1.0406	1.04067	1.0406	1.04062	110	4
2025-02-13 02:38:00	1.04063	1.04067	1.04062	1.04066	84	4
2025-02-13 02:39:00	1.04067	1.04076	1.04062	1.04067	112	4
2025-02-13 02:40:00	1.04066	1.04067	1.04048	1.0405	66	5
2025-02-13 02:41:00	1.04052	1.04056	1.0405	1.04052	34	5
2025-02-13 02:42:00	1.0405	1.04053	1.04045	1.04051	46	5
2025-02-13 02:43:00	1.0405	1.04061	1.0405	1.04061	43	4
2025-02-13 02:44:00	1.04061	1.04068	1.04059	1.04068	29	4
2025-02-13 02:45:00	1.04065	1.04065	1.04045	1.0405	87	4
2025-02-13 02:46:00	1.0405	1.04051	1.04046	1.04046	49	4
2025-02-13 02:47:00	1.04048	1.04059	1.04048	1.04057	48	4
2025-02-13 02:48:00	1.04055	1.04058	1.0405	1.04051	68	4
2025-02-13 02:49:00	1.04051	1.04059	1.0404	1.04043	88	4
2025-02-13 02:50:00	1.04044	1.04046	1.04034	1.04038	101	4
2025-02-13 02:51:00	1.0404	1.04041	1.04034	1.0404	61	4
2025-02-13 02:52:00	1.0404	1.04042	1.04033	1.04035	56	5
2025-02-13 02:53:00	1.04033	1.04038	1.04032	1.04035	26	4
2025-02-13 02:54:00	1.04033	1.0404	1.04029	1.04039	76	4
2025-02-13 02:55:00	1.04038	1.04039	1.04032	1.04039	18	5
2025-02-13 02:56:00	1.04039	1.04045	1.04037	1.04045	42	4
2025-02-13 02:57:00	1.04047	1.04049	1.04037	1.0404	82	4
2025-02-13 02:58:00	1.04038	1.0404	1.04034	1.04036	63	4
2025-02-13 02:59:00	1.04036	1.0404	1.04035	1.04038	30	4
2025-02-13 03:00:00	1.04039	1.04043	1.04037	1.04041	55	5
2025-02-13 03:01:00	1.04043	1.0405	1.04041	1.04046	42	4
2025-02-13 03:02:00	1.04046	1.04049	1.04044	1.04048	13	5
2025-02-13 03:03:00	1.0405	1.04057	1.04044	1.0405	74	4
2025-02-13 03:04:00	1.04048	1.04049	1.04034	1.04035	94	4
2025-02-13 03:05:00	1.04034	1.04038	1.04034	1.04036	14	4
2025-02-13 03:06:00	1.04039	1.04051	1.04037	1.0405	55	5
2025-02-13 03:07:00	1.04055	1.04066	1.04053	1.04066	77	4
2025-02-13 03:08:00	1.04066	1.04073	1.04065	1.04072	84	4
2025-02-13 03:09:00	1.04071	1.04073	1.04062	1.04062	51	4
2025-02-13 03:10:00	1.04062	1.04072	1.04061	1.04071	47	4
2025-02-13 03:11:00	1.04068	1.04074	1.04068	1.04071	58	4
2025-02-13 03:12:00	1.04072	1.04073	1.04066	1.04067	46	4
2025-02-13 03:13:00	1.04066	1.04072	1.04066	1.0407	20	4
2025-02-13 03:14:00	1.0407	1.0409	1.04067	1.04089	84	4
2025-02-13 03:15:00	1.04089	1.04099	1.04078	1.04095	105	5
2025-02-13 03:16:00	1.04092	1.04105	1.04091	1.04103	109	4
2025-02-13 03:17:00	1.04103	1.04107	1.04096	1.04101	127	4
2025-02-13 03:18:00	1.04103	1.04118	1.04103	1.04117	93	6
2025-02-13 03:19:00	1.04116	1.04131	1.04116	1.04131	107	6
2025-02-13 03:20:00	1.04132	1.04146	1.0413	1.04142	80	4
2025-02-13 03:21:00	1.04141	1.04143	1.04129	1.04132	123	5
2025-02-13 03:22:00	1.04129	1.04133	1.04119	1.04119	79	4
2025-02-13 03:23:00	1.04116	1.04123	1.04116	1.04118	80	4
2025-02-13 03:24:00	1.04118	1.04136	1.04116	1.04136	113	5
2025-02-13 03:25:00	1.04134	1.04137	1.04121	1.04124	106	4
2025-02-13 03:26:00	1.04125	1.04131	1.04125	1.04128	67	5
2025-02-13 03:27:00	1.04129	1.04137	1.04125	1.04129	93	4
2025-02-13 03:28:00	1.0413	1.04141	1.04127	1.04137	110	4
2025-02-13 03:29:00	1.04137	1.04137	1.04129	1.04131	132	5
2025-02-13 03:30:00	1.04131	1.04153	1.04131	1.04146	191	5
2025-02-13 03:31:00	1.04146	1.04146	1.0413	1.0414	85	5
2025-02-13 03:32:00	1.0414	1.04151	1.04138	1.04151	65	5
2025-02-13 03:33:00	1.0415	1.04168	1.0415	1.04161	115	5
2025-02-13 03:34:00	1.04163	1.04165	1.04154	1.04155	82	5
2025-02-13 03:35:00	1.04156	1.04157	1.04146	1.04146	44	5
2025-02-13 03:36:00	1.04146	1.04149	1.04132	1.04143	81	4
2025-02-13 03:37:00	1.04143	1.04149	1.04141	1.04146	60	5
2025-02-13 03:38:00	1.04148	1.04162	1.04148	1.04151	76	3
2025-02-13 03:39:00	1.04153	1.04171	1.04146	1.04171	110	5
2025-02-13 03:40:00	1.0417	1.04173	1.04162	1.04162	63	5
2025-02-13 03:41:00	1.04162	1.04189	1.0416	1.04189	143	5
2025-02-13 03:42:00	1.04187	1.04196	1.04187	1.04187	89	5
2025-02-13 03:43:00	1.04189	1.04189	1.04171	1.04177	79	5
2025-02-13 03:44:00	1.04175	1.04176	1.04159	1.04162	141	5
2025-02-13 03:45:00	1.04164	1.04185	1.04164	1.04185	101	5
2025-02-13 03:46:00	1.04189	1.0419	1.04181	1.04187	155	6
2025-02-13 03:47:00	1.04187	1.04193	1.04182	1.04185	95	5
2025-02-13 03:48:00	1.04185	1.04195	1.04184	1.04193	72	5
2025-02-13 03:49:00	1.04192	1.04197	1.0419	1.04196	78	5
2025-02-13 03:50:00	1.04195	1.04205	1.04194	1.04204	82	5
2025-02-13 03:51:00	1.04205	1.04216	1.04203	1.04215	78	4
2025-02-13 03:52:00	1.04216	1.04217	1.04195	1.04203	113	5
2025-02-13 03:53:00	1.04202	1.04203	1.04192	1.04192	62	5
2025-02-13 03:54:00	1.04193	1.04193	1.04176	1.04176	146	5
2025-02-13 03:55:00	1.04176	1.04181	1.0417	1.04177	87	5
2025-02-13 03:56:00	1.04179	1.04188	1.04174	1.04182	106	5
2025-02-13 03:57:00	1.04183	1.04183	1.04173	1.04179	53	5
2025-02-13 03:58:00	1.04179	1.04183	1.04177	1.04182	31	5
2025-02-13 03:59:00	1.04181	1.0419	1.04179	1.04189	116	5
2025-02-13 04:00:00	1.04189	1.04217	1.04186	1.04213	172	5
2025-02-13 04:01:00	1.04211	1.04231	1.04211	1.04231	147	5
2025-02-13 04:02:00	1.0423	1.04237	1.04226	1.04233	81	5
2025-02-13 04:03:00	1.04231	1.04243	1.04222	1.04242	113	5
2025-02-13 04:04:00	1.04244	1.04251	1.04241	1.04246	110	5
2025-02-13 04:05:00	1.04248	1.04253	1.04241	1.0425	130	5
2025-02-13 04:06:00	1.04252	1.04276	1.04251	1.04257	190	5
2025-02-13 04:07:00	1.0426	1.04277	1.04259	1.04276	102	5
2025-02-13 04:08:00	1.04276	1.04285	1.04272	1.0428	69	5
2025-02-13 04:09:00	1.04281	1.04281	1.04263	1.04263	66	5
2025-02-13 04:10:00	1.0426	1.04266	1.04257	1.04261	81	6
2025-02-13 04:11:00	1.0426	1.04277	1.0426	1.04272	100	5
2025-02-13 04:12:00	1.04272	1.04275	1.04267	1.04268	79	4
2025-02-13 04:13:00	1.04266	1.04276	1.04261	1.04276	98	5
2025-02-13 04:14:00	1.04275	1.04291	1.04271	1.04289	86	5
2025-02-13 04:15:00	1.04288	1.04289	1.04278	1.04289	66	4
2025-02-13 04:16:00	1.04289	1.04297	1.04284	1.04285	48	4
2025-02-13 04:17:00	1.04285	1.04294	1.0428	1.04291	81	4
2025-02-13 04:18:00	1.04289	1.04289	1.04273	1.04273	107	5
2025-02-13 04:19:00	1.04272	1.04276	1.04267	1.04276	239	6
2025-02-13 04:20:00	1.04276	1.04279	1.04275	1.04278	140	6
2025-02-13 04:21:00	1.04277	1.04279	1.04255	1.04256	212	6
2025-02-13 04:22:00	1.04254	1.04255	1.04236	1.04244	274	6
2025-02-13 04:23:00	1.04245	1.04255	1.04243	1.04251	203	6
2025-02-13 04:24:00	1.04251	1.04259	1.04245	1.04255	86	5
2025-02-13 04:25:00	1.04257	1.04294	1.04256	1.04289	106	6
2025-02-13 04:26:00	1.0429	1.04293	1.04282	1.04283	93	5
2025-02-13 04:27:00	1.04283	1.04287	1.04274	1.04276	159	6
2025-02-13 04:28:00	1.04275	1.0428	1.04269	1.04275	104	5
2025-02-13 04:29:00	1.04276	1.04281	1.0427	1.04274	53	4
2025-02-13 04:30:00	1.04274	1.04283	1.0427	1.04278	47	4
2025-02-13 04:31:00	1.04278	1.04291	1.04277	1.04289	86	4
2025-02-13 04:32:00	1.04289	1.04293	1.04288	1.04291	64	5
2025-02-13 04:33:00	1.04291	1.04292	1.04276	1.04279	246	5
2025-02-13 04:34:00	1.04278	1.04294	1.04275	1.04291	134	5
2025-02-13 04:35:00	1.04292	1.04298	1.04289	1.04296	117	5
2025-02-13 04:36:00	1.04296	1.04301	1.04292	1.04299	87	5
2025-02-13 04:37:00	1.04299	1.04332	1.04296	1.04332	97	4
2025-02-13 04:38:00	1.04333	1.04341	1.04329	1.04338	264	4
2025-02-13 04:39:00	1.04338	1.04352	1.04327	1.0435	165	4
2025-02-13 04:40:00	1.0435	1.04353	1.04337	1.04346	164	4
2025-02-13 04:41:00	1.04346	1.04349	1.04341	1.04348	74	4
2025-02-13 04:42:00	1.04348	1.04348	1.04334	1.04343	110	5
2025-02-13 04:43:00	1.04343	1.04344	1.04333	1.04337	51	5
2025-02-13 04:44:00	1.04337	1.04337	1.04325	1.04328	142	6
2025-02-13 04:45:00	1.04327	1.04328	1.04303	1.0431	264	6
2025-02-13 04:46:00	1.04308	1.04316	1.04308	1.04311	182	5
2025-02-13 04:47:00	1.04312	1.04316	1.04306	1.04309	256	6
2025-02-13 04:48:00	1.0431	1.0432	1.04308	1.04316	258	6
2025-02-13 04:49:00	1.04318	1.04321	1.04315	1.04319	106	5
2025-02-13 04:50:00	1.04318	1.04322	1.04313	1.04319	279	5
2025-02-13 04:51:00	1.04321	1.04322	1.04314	1.04318	127	5
2025-02-13 04:52:00	1.0432	1.04321	1.04315	1.04315	168	5
2025-02-13 04:53:00	1.04314	1.0432	1.04311	1.04314	231	5
2025-02-13 04:54:00	1.04313	1.04322	1.04313	1.04319	99	6
2025-02-13 04:55:00	1.04319	1.04325	1.04314	1.04323	275	6
2025-02-13 04:56:00	1.04323	1.04333	1.04322	1.04332	165	5
2025-02-13 04:57:00	1.04333	1.04343	1.0433	1.0434	185	6
2025-02-13 04:58:00	1.04341	1.04346	1.04338	1.04346	239	6
2025-02-13 04:59:00	1.04345	1.04348	1.04341	1.04344	144	5
2025-02-13 05:00:00	1.04345	1.04364	1.04343	1.04354	251	5
2025-02-13 05:01:00	1.04354	1.0437	1.04346	1.04369	161	5
2025-02-13 05:02:00	1.04366	1.04369	1.0435	1.04356	238	5
2025-02-13 05:03:00	1.04354	1.04357	1.04344	1.04354	96	5
2025-02-13 05:04:00	1.04354	1.04357	1.04341	1.04341	30	5
2025-02-13 05:05:00	1.04342	1.04349	1.04339	1.04346	93	5
2025-02-13 05:06:00	1.04347	1.04348	1.0433	1.04336	94	5
2025-02-13 05:07:00	1.04339	1.04341	1.0433	1.04338	137	5
2025-02-13 05:08:00	1.04338	1.04355	1.04338	1.04345	162	5
2025-02-13 05:09:00	1.04346	1.04359	1.04344	1.04346	194	5
2025-02-13 05:10:00	1.04348	1.04363	1.04347	1.04361	109	4
2025-02-13 05:11:00	1.0436	1.04381	1.0436	1.04381	232	4
2025-02-13 05:12:00	1.04381	1.04382	1.0434	1.0435	166	4
2025-02-13 05:13:00	1.04353	1.04359	1.04343	1.04358	106	5
2025-02-13 05:14:00	1.04357	1.04357	1.0434	1.04352	99	5
2025-02-13 05:15:00	1.04352	1.04352	1.04341	1.04341	69	5
2025-02-13 05:16:00	1.04342	1.04346	1.04333	1.04333	29	4
2025-02-13 05:17:00	1.04334	1.04342	1.04334	1.0434	61	5
2025-02-13 05:18:00	1.04341	1.04342	1.04333	1.0434	53	4
2025-02-13 05:19:00	1.04339	1.04342	1.04335	1.04342	63	4
2025-02-13 05:20:00	1.04341	1.04343	1.04334	1.0434	159	4
2025-02-13 05:21:00	1.04342	1.04351	1.04335	1.04348	136	5
2025-02-13 05:22:00	1.04349	1.04354	1.04345	1.04348	74	5
2025-02-13 05:23:00	1.04346	1.04353	1.04345	1.04353	98	6
2025-02-13 05:24:00	1.04352	1.04355	1.04352	1.04352	134	6
2025-02-13 05:25:00	1.04352	1.04368	1.04348	1.04367	195	6
2025-02-13 05:26:00	1.04368	1.0437	1.04359	1.04362	29	4
2025-02-13 05:27:00	1.04364	1.04364	1.04344	1.04346	122	6
2025-02-13 05:28:00	1.04346	1.04372	1.04346	1.04371	178	5
2025-02-13 05:29:00	1.04369	1.04374	1.04367	1.04374	271	6
2025-02-13 05:30:00	1.04373	1.04373	1.04348	1.04349	152	6
2025-02-13 05:31:00	1.0435	1.04353	1.0434	1.0434	154	6
2025-02-13 05:32:00	1.04338	1.04341	1.04325	1.04325	99	5
2025-02-13 05:33:00	1.04328	1.04335	1.04319	1.04334	119	6
2025-02-13 05:34:00	1.04335	1.04337	1.04325	1.04329	194	6
2025-02-13 05:35:00	1.04327	1.04329	1.04323	1.04328	59	5
2025-02-13 05:36:00	1.04328	1.0434	1.04325	1.04332	115	5
2025-02-13 05:37:00	1.04334	1.04348	1.04334	1.04347	135	6
2025-02-13 05:38:00	1.04346	1.04349	1.04342	1.04342	97	5
2025-02-13 05:39:00	1.04343	1.04344	1.04329	1.04338	91	5
2025-02-13 05:40:00	1.04338	1.04345	1.04335	1.04335	97	6
2025-02-13 05:41:00	1.04336	1.04344	1.04329	1.0433	100	5
2025-02-13 05:42:00	1.04331	1.04331	1.04315	1.04316	180	5
2025-02-13 05:43:00	1.04315	1.0432	1.04307	1.04307	175	6
2025-02-13 05:44:00	1.04309	1.04316	1.04303	1.04314	62	5
2025-02-13 05:45:00	1.04315	1.04326	1.04309	1.04322	53	5
2025-02-13 05:46:00	1.04322	1.04335	1.04322	1.04334	97	5
2025-02-13 05:47:00	1.04333	1.04349	1.04333	1.04337	144	5
2025-02-13 05:48:00	1.04337	1.04345	1.04337	1.0434	45	4
2025-02-13 05:49:00	1.04341	1.04346	1.04336	1.04341	73	4
2025-02-13 05:50:00	1.04343	1.04349	1.04338	1.04349	28	5
2025-02-13 05:51:00	1.0435	1.04356	1.04347	1.04352	29	5
2025-02-13 05:52:00	1.04354	1.04358	1.04347	1.04348	57	5
2025-02-13 05:53:00	1.04349	1.04349	1.0434	1.04348	125	6
2025-02-13 05:54:00	1.04351	1.04351	1.04344	1.04344	68	5
2025-02-13 05:55:00	1.04344	1.04344	1.04326	1.04342	97	5
2025-02-13 05:56:00	1.04343	1.04353	1.04341	1.04347	241	6
2025-02-13 05:57:00	1.04349	1.04354	1.04343	1.04352	152	6
2025-02-13 05:58:00	1.04352	1.04354	1.04345	1.04345	238	7
2025-02-13 05:59:00	1.04347	1.04348	1.04342	1.04346	42	6
2025-02-13 06:00:00	1.04347	1.0436	1.04346	1.0436	95	6
2025-02-13 06:01:00	1.04363	1.04374	1.04355	1.04357	229	6
2025-02-13 06:02:00	1.04356	1.0436	1.04351	1.04357	133	6
2025-02-13 06:03:00	1.04357	1.04359	1.04346	1.04353	87	5
2025-02-13 06:04:00	1.04354	1.0436	1.04347	1.04348	52	4
2025-02-13 06:05:00	1.04349	1.04353	1.04343	1.04347	59	4
2025-02-13 06:06:00	1.04346	1.04364	1.04342	1.04355	244	6
2025-02-13 06:07:00	1.04354	1.04368	1.04354	1.04363	229	6
2025-02-13 06:08:00	1.04365	1.04368	1.04339	1.04343	307	6
2025-02-13 06:09:00	1.04347	1.04365	1.04346	1.04347	227	6
2025-02-13 06:10:00	1.04347	1.04348	1.04334	1.0434	184	6
2025-02-13 06:11:00	1.04341	1.04347	1.04324	1.04328	245	6
2025-02-13 06:12:00	1.0433	1.0434	1.04324	1.04326	178	5
2025-02-13 06:13:00	1.04325	1.04344	1.04325	1.04342	230	6
2025-02-13 06:14:00	1.04341	1.04363	1.04339	1.0436	217	5
2025-02-13 06:15:00	1.0436	1.04395	1.04357	1.04379	254	5
2025-02-13 06:16:00	1.04379	1.04398	1.04379	1.04393	258	4
2025-02-13 06:17:00	1.04391	1.04398	1.04378	1.04379	289	5
2025-02-13 06:18:00	1.04381	1.0439	1.04369	1.04381	136	4
2025-02-13 06:19:00	1.0438	1.0439	1.04378	1.04383	169	5
2025-02-13 06:20:00	1.04382	1.0439	1.04376	1.04379	96	5
2025-02-13 06:21:00	1.04379	1.04382	1.04363	1.04378	137	6
2025-02-13 06:22:00	1.04378	1.0438	1.04371	1.04376	143	6
2025-02-13 06:23:00	1.04376	1.04379	1.04365	1.04376	130	5
2025-02-13 06:24:00	1.04377	1.0439	1.04377	1.04385	58	5
2025-02-13 06:25:00	1.04386	1.04398	1.04386	1.04395	29	5
2025-02-13 06:26:00	1.04395	1.04396	1.04377	1.04385	51	5
2025-02-13 06:27:00	1.04384	1.04384	1.04369	1.04373	33	5
2025-02-13 06:28:00	1.04373	1.04379	1.04367	1.04369	129	5
2025-02-13 06:29:00	1.04371	1.04375	1.04367	1.04368	48	4
2025-02-13 06:30:00	1.04369	1.0437	1.04359	1.04362	162	5
2025-02-13 06:31:00	1.04362	1.04371	1.0436	1.0437	152	5
2025-02-13 06:32:00	1.0437	1.0437	1.04362	1.0437	69	4
2025-02-13 06:33:00	1.04369	1.04369	1.04346	1.04348	168	5
2025-02-13 06:34:00	1.04347	1.04358	1.04343	1.04358	123	5
2025-02-13 06:35:00	1.0436	1.04367	1.0436	1.04364	44	5
2025-02-13 06:36:00	1.04363	1.04366	1.04358	1.04364	113	5
2025-02-13 06:37:00	1.04364	1.04373	1.04362	1.0437	76	5
2025-02-13 06:38:00	1.04371	1.04371	1.04346	1.04354	100	5
2025-02-13 06:39:00	1.04356	1.0436	1.0435	1.04358	111	5
2025-02-13 06:40:00	1.04361	1.04363	1.0435	1.04351	166	5
2025-02-13 06:41:00	1.0435	1.04352	1.04342	1.0435	65	5
2025-02-13 06:42:00	1.04351	1.04351	1.04341	1.04346	180	5
2025-02-13 06:43:00	1.04345	1.0435	1.04333	1.04335	196	6
2025-02-13 06:44:00	1.04336	1.04338	1.04321	1.04325	133	6
2025-02-13 06:45:00	1.04326	1.04334	1.04323	1.04329	146	6
2025-02-13 06:46:00	1.0433	1.04336	1.04324	1.04333	153	6
2025-02-13 06:47:00	1.04334	1.0434	1.04332	1.04334	49	5
2025-02-13 06:48:00	1.04334	1.04337	1.04333	1.04333	38	6
2025-02-13 06:49:00	1.04334	1.04338	1.04327	1.04328	102	6
2025-02-13 06:50:00	1.04329	1.04334	1.04327	1.04333	111	6
2025-02-13 06:51:00	1.04333	1.0434	1.04314	1.04319	157	6
2025-02-13 06:52:00	1.04319	1.0433	1.04314	1.0433	98	5
2025-02-13 06:53:00	1.04329	1.04329	1.04313	1.04316	168	5
2025-02-13 06:54:00	1.04315	1.04319	1.04307	1.04314	147	5
2025-02-13 06:55:00	1.04314	1.04315	1.04283	1.04296	128	4
2025-02-13 06:56:00	1.04295	1.04298	1.04288	1.04289	86	4
2025-02-13 06:57:00	1.04288	1.04303	1.04287	1.04295	151	5
2025-02-13 06:58:00	1.04294	1.04308	1.0429	1.04308	116	5
2025-02-13 06:59:00	1.04306	1.04309	1.04304	1.04304	156	6
2025-02-13 07:00:00	1.04307	1.0435	1.04307	1.04343	193	6
2025-02-13 07:01:00	1.04343	1.04351	1.04325	1.04344	147	6
2025-02-13 07:02:00	1.04345	1.04352	1.04333	1.04347	79	6
2025-02-13 07:03:00	1.04346	1.04355	1.04334	1.04345	187	6
2025-02-13 07:04:00	1.04343	1.04364	1.04342	1.04347	264	6
2025-02-13 07:05:00	1.04347	1.04356	1.04333	1.04336	139	5
2025-02-13 07:06:00	1.04336	1.04349	1.04331	1.0434	186	5
2025-02-13 07:07:00	1.0434	1.0434	1.04319	1.04326	120	4
2025-02-13 07:08:00	1.04325	1.0435	1.04321	1.04348	79	5
2025-02-13 07:09:00	1.04348	1.04354	1.04337	1.04338	343	6
2025-02-13 07:10:00	1.04336	1.04346	1.04327	1.04346	164	5
2025-02-13 07:11:00	1.04346	1.04348	1.04329	1.04334	392	6
2025-02-13 07:12:00	1.04334	1.04341	1.04332	1.04332	294	6
2025-02-13 07:13:00	1.04333	1.04344	1.04333	1.04338	136	5
2025-02-13 07:14:00	1.04334	1.04335	1.04313	1.04322	185	5
2025-02-13 07:15:00	1.04321	1.04323	1.04315	1.04316	89	4
2025-02-13 07:16:00	1.04316	1.04337	1.04315	1.04337	85	4
2025-02-13 07:17:00	1.04336	1.0435	1.04321	1.0433	130	5
2025-02-13 07:18:00	1.04332	1.04345	1.0433	1.04342	124	5
2025-02-13 07:19:00	1.0434	1.04348	1.04333	1.04335	189	6
2025-02-13 07:20:00	1.04333	1.04335	1.04322	1.04323	231	6
2025-02-13 07:21:00	1.04322	1.04323	1.0431	1.04319	310	6
2025-02-13 07:22:00	1.04323	1.04326	1.04312	1.04313	239	6
2025-02-13 07:23:00	1.04312	1.04317	1.04295	1.04298	215	5
2025-02-13 07:24:00	1.04298	1.04305	1.04288	1.04296	252	5
2025-02-13 07:25:00	1.04295	1043	1.04282	1.04295	168	5
2025-02-13 07:26:00	1.04296	1.04297	1.04267	1.04273	190	6
2025-02-13 07:27:00	1.04273	1.04281	1.04272	1.04278	61	6
2025-02-13 07:28:00	1.04278	1.04287	1.04275	1.04278	75	5
2025-02-13 07:29:00	1.04277	1.0428	1.04267	1.04272	140	6
2025-02-13 07:30:00	1.04273	1.04302	1.04269	1.04292	201	5
2025-02-13 07:31:00	1.04293	1.04299	1.04289	1.04295	76	6
2025-02-13 07:32:00	1.04294	1.04297	1.04281	1.04282	95	5
2025-02-13 07:33:00	1.04283	1.0431	1.04277	1.04307	149	5
2025-02-13 07:34:00	1.04305	1.0432	1.04299	1.04308	106	5
2025-02-13 07:35:00	1.04307	1.04321	1.04303	1.04318	171	5
2025-02-13 07:36:00	1.04313	1.04335	1.0431	1.04333	151	5
2025-02-13 07:37:00	1.04333	1.04336	1.04324	1.04334	143	5
2025-02-13 07:38:00	1.04335	1.04344	1.04334	1.04343	142	5
2025-02-13 07:39:00	1.04342	1.04344	1.04332	1.04338	167	5
2025-02-13 07:40:00	1.04337	1.04338	1.04322	1.04338	219	5
2025-02-13 07:41:00	1.04338	1.04342	1.04329	1.04333	202	5
2025-02-13 07:42:00	1.04332	1.04338	1.04322	1.04331	230	6
2025-02-13 07:43:00	1.0433	1.04339	1.04328	1.04338	110	6
2025-02-13 07:44:00	1.04338	1.0434	1.04319	1.04326	102	5
2025-02-13 07:45:00	1.04326	1.04334	1.04316	1.04328	119	6
2025-02-13 07:46:00	1.04328	1.0433	1.04304	1.04319	191	6
2025-02-13 07:47:00	1.04319	1.04326	1.04319	1.04323	89	5
2025-02-13 07:48:00	1.04322	1.04324	1.04307	1.04307	139	6
2025-02-13 07:49:00	1.04307	1.04323	1.04304	1.04304	358	6
