	winter	trans	summer	mean	std
54	1.6804950248495865	0.3980046404743751	0.7986497019782386	2750.657893609317	1538.9267805269087
55	-0.7456983150967207	-0.24415902166197134	-0.17158827304797075	2750.657893609317	1538.9267805269087
56	-0.11562318920506032	0.7465592350057304	0.6393062625880277	2750.657893609317	1538.9267805269087
57	-0.3871345490336935	-0.8155312345095111	-0.7586693533048428	2750.657893609317	1538.9267805269087
58	0.9508096903905374	-0.1701371207140372	-0.18728815943339305	2750.657893609317	1538.9267805269087
59	-0.27964876549332995	-0.13810180842769193	0.29508686112749816	2750.657893609317	1538.9267805269087
60	0.8085416021938983	-0.15374350683467242	-0.6995478012019896	2750.657893609317	1538.9267805269087
61	-0.8511870392339471	-0.3032818567682408	-0.5127298247850516	2750.657893609317	1538.9267805269087
62	-0.1676298630541475	0.0375122274555556	-0.19884198254562097	2750.657893609317	1538.9267805269087
63	0.33065000900948105	0.7302027527546315	-0.20139998947334886	2750.657893609317	1538.9267805269087
64	-0.7896750853448986	-0.5035791425411988	-0.06262309483663689	2750.657893609317	1538.9267805269087
65	-0.5836346157179864	-0.6080861102953801	-0.31759964659180895	2750.657893609317	1538.9267805269087
66	-0.23691446643691805	-0.23463475901178565	-0.11659904853468517	2750.657893609317	1538.9267805269087
67	-0.26511704888002174	0.01986542112221945	-0.04120493769827693	2750.657893609317	1538.9267805269087
68	-0.03024085494342188	0.02460898663317948	0.11352648176647692	2750.657893609317	1538.9267805269087
69	-0.336470471081236	-0.2510190899840833	-0.22320274575325919	2750.657893609317	1538.9267805269087
70	-0.13041611676426682	-0.2619265057871714	-0.11386564749295364	2750.657893609317	1538.9267805269087
71	-0.02062154167216279	-0.04884665698370039	-0.04546088644048574	2750.657893609317	1538.9267805269087
72	0.19801789571217002	0.7692280940620198	0.4007237775369557	2750.657893609317	1538.9267805269087
73	-0.3365204559654399	-0.34227006644736313	-0.2654695574549918	2750.657893609317	1538.9267805269087
74	-0.021649008736356005	0.5432914189715051	0.06745382910907455	2750.657893609317	1538.9267805269087
75	-0.11378225807637941	-0.040863356906546744	0.09509108115722675	2750.657893609317	1538.9267805269087
76	0.44045569185363065	-0.18234414350642936	-0.12336862738059678	2750.657893609317	1538.9267805269087
77	-0.31833428892921695	-0.24664684075578178	-0.20347302110994597	2750.657893609317	1538.9267805269087
78	0.0014467847039049825	-0.30960351648049833	-0.08007586577104764	2750.657893609317	1538.9267805269087
79	0.07953428158260281	-0.04784410302052311	0.11365432928331087	2750.657893609317	1538.9267805269087
80	-0.1506572179288768	-0.8115210186568013	-0.6346974124357155	2750.657893609317	1538.9267805269087
81	-0.36240984904510226	-0.22704134103142315	-0.170279156739233	2750.657893609317	1538.9267805269087
82	-0.0297326752873478	-0.020886540899529793	-0.04673090888043996	2750.657893609317	1538.9267805269087
83	0.1225657130062271	0.4421077319471157	0.2721081190109249	2750.657893609317	1538.9267805269087
84	-0.8233343509802722	-0.7598987724602296	-0.49512490473969817	2750.657893609317	1538.9267805269087
85	-0.1824670428487023	0.21400813951011632	0.03828365102068676	2750.657893609317	1538.9267805269087
86	-0.010507933434885874	0.23588795146575747	0.07291727384866942	2750.657893609317	1538.9267805269087
87	0.2287447148075752	-0.20259944672543995	0.04577680716390198	2750.657893609317	1538.9267805269087
88	-0.47704584798612104	0.07752155691198848	0.20189553067496147	2750.657893609317	1538.9267805269087
89	0.17472151637883182	0.03326065601911821	0.028697012869511207	2750.657893609317	1538.9267805269087
90	0.28865839723637654	-0.11939675068877942	-0.03373483898739904	2750.657893609317	1538.9267805269087
91	-0.04990882961726184	-0.08873530864826962	-0.03263809747935209	2750.657893609317	1538.9267805269087
92	0.1770795904635758	0.5342313016746426	0.27754533654503777	2750.657893609317	1538.9267805269087
93	-0.08569817315100048	-0.247278078436301	-0.17391166857968998	2750.657893609317	1538.9267805269087
94	-0.13505373937767895	-0.049747098969147086	-0.01881149367661239	2750.657893609317	1538.9267805269087
95	-0.023278582703264217	0.07288010337875961	0.1325239303050778	2750.657893609317	1538.9267805269087
