	winter	trans	summer	mean	std
171	0.29692462817075993	0.06478355523725643	0.1429049012586547	149.88680063318247	80.26728358695424
172	0.008305584004776545	-0.12624487687260277	-0.18357783469381025	149.88680063318247	80.26728358695424
173	-0.24501472814090686	0.05066406242913679	-0.12604945136660806	149.88680063318247	80.26728358695424
174	0.1764936601015007	0.1536533040883652	-0.024916752014329413	149.88680063318247	80.26728358695424
175	-0.02491675201432947	0.3480039698001355	0.02088610095318788	149.88680063318247	80.26728358695424
176	0.13704213607881227	-0.11544761766639333	0.08904074616885388	149.88680063318247	80.26728358695424
177	-0.34052894419583657	-0.042358478424360135	0.2341441843699494	149.88680063318247	80.26728358695424
178	-0.07267386004179455	0.4750794050732161	-0.13667571325507213	149.88680063318247	80.26728358695424
179	0.953065764548104	-0.3579706706058675	-0.0670553767444455	149.88680063318247	80.26728358695424
180	-0.27200787615643063	0.21760630092514444	0.1975019019959353	149.88680063318247	80.26728358695424
181	-0.42773757624598985	0.00996670080573181	-0.18137929775136927	149.88680063318247	80.26728358695424
182	0.5253281883021139	0.09800589125636264	-0.06082618874086315	149.88680063318247	80.26728358695424
183	-0.12666015607284192	0.034883452820061445	0.24550329190589384	149.88680063318247	80.26728358695424
184	-0.33014696418986583	-0.32557889298723897	0.0923385515825152	149.88680063318247	80.26728358695424
185	0.3550637162041953	-0.1461782784840665	-0.30669590347049713	149.88680063318247	80.26728358695424
186	-0.1453477200835887	-0.0174417264100305	-0.05569626920850124	149.88680063318247	80.26728358695424
187	-0.21179239212180082	-0.4360431602507665	0.0036642282374014234	149.88680063318247	80.26728358695424
188	-0.3986680322292722	-0.09302254085349682	0.06558968544948507	149.88680063318247	80.26728358695424
189	0.3695984882125545	0.035714011220538966	-0.0421386247301162	149.88680063318247	80.26728358695424
190	-0.014534772008358898	0.12126152646973676	0.06888749086314633	149.88680063318247	80.26728358695424
191	0.1411949280812005	0.018272284810508355	-0.18870775422617198	149.88680063318247	80.26728358695424
192	-0.4692654962698723	-0.04069736162340476	-0.07511667886672868	149.88680063318247	80.26728358695424
193	0.9572185565504919	0.2342174689346973	0.0938042428774758	149.88680063318247	80.26728358695424
194	-0.010381980005970737	0.018272284810508355	0.146935552319796	149.88680063318247	80.26728358695424
195	-0.21802158012538322	-0.09717533285588498	-0.011359107535944268	149.88680063318247	80.26728358695424
196	0.13081294807522992	-0.07059746404060041	0.022718215071888703	149.88680063318247	80.26728358695424
197	-0.1723408680991122	0.13704213607881233	0.23304491589872892	149.88680063318247	80.26728358695424
198	-0.08305584004776528	0.02408619361385189	-0.0699867593343668	149.88680063318247	80.26728358695424
199	0.330146964189866	-0.16445056329457475	0.0007328456474803291	149.88680063318247	80.26728358695424
200	-0.22009797612657722	-0.25996477934950457	0.09490351134869632	149.88680063318247	80.26728358695424
201	0.3695984882125543	0.19601178251272544	-0.11432392100692376	149.88680063318247	80.26728358695424
202	-0.232556352133742	0.2167757425246667	-0.03920724214019489	149.88680063318247	80.26728358695424
203	-0.7807248964489915	-0.15199218728740982	0.046535698614997734	149.88680063318247	80.26728358695424
204	0.15365330408836553	0.24086193613851858	-0.028580980251730947	149.88680063318247	80.26728358695424
205	0.012458376007164707	-0.2898648817667001	-0.23670914413613037	149.88680063318247	80.26728358695424
206	-0.2180215801253832	0.08720863205015339	-0.13997351866873342	149.88680063318247	80.26728358695424
207	0.1411949280812005	0.13122822727546868	0.15902750550322076	149.88680063318247	80.26728358695424
208	0.13081294807522992	0.2018256913160691	-0.07731521580916945	149.88680063318247	80.26728358695424
209	0.006229188003582409	-0.2724231553566694	0.08830790052137372	149.88680063318247	80.26728358695424
210	0.09551421605492982	-0.007475025604298802	0.30742874911797713	149.88680063318247	80.26728358695424
211	0.024916752014329524	0.07641137284394373	-0.28104630580868717	149.88680063318247	80.26728358695424
212	-0.19518122411224792	-0.04069736162340476	0.07328456474802808	149.88680063318247	80.26728358695424
213	-0.15572970008955944	0.20348680811702435	-0.22974711048506785	149.88680063318247	80.26728358695424
214	0.1827228481050831	-0.19767289931368082	-0.09820131676235733	149.88680063318247	80.26728358695424
215	0.24086193613851858	0.018272284810508355	0.06375757133078419	149.88680063318247	80.26728358695424
216	-0.12458376007164756	-0.18936731530890427	0.2733514265101445	149.88680063318247	80.26728358695424
217	-0.23670914413613037	-0.12624487687260277	-0.18431068034129044	149.88680063318247	80.26728358695424
218	0.26993148015523644	0.17192558889887355	-0.034077322607832916	149.88680063318247	80.26728358695424
219	0.047757108027464856	-0.02740842721576242	0.006595610827322518	149.88680063318247	80.26728358695424
220	-0.35714011220538966	-0.01744172641003061	0.02088610095318788	149.88680063318247	80.26728358695424
221	0.5523213363176374	-0.23753970253660817	0.03700870519775412	149.88680063318247	80.26728358695424
222	-0.4007444282304662	0.04651127042674852	-0.0333444769603527	149.88680063318247	80.26728358695424
223	-0.1723408680991123	-0.18106173130412784	-0.07951375275161043	149.88680063318247	80.26728358695424
224	-0.1889520361086655	-0.008305584004776545	0.04910065838117872	149.88680063318247	80.26728358695424
225	0.22840356013135377	0.17524782250078408	0.04983350402865905	149.88680063318247	80.26728358695424
226	0.09136142405254166	0.4435181858550654	0.09930058523357804	149.88680063318247	80.26728358695424
227	0.46095991226509575	-0.35215676180252364	-0.12751514266156866	149.88680063318247	80.26728358695424
228	-0.446425140256737	-0.052325179230092056	-0.09490351134869635	149.88680063318247	80.26728358695424
229	0.20556320411821843	-0.03737512802149423	-0.10259839064723908	149.88680063318247	80.26728358695424
230	0.1225073640704534	0.0681057888391674	0.22681572789514648	149.88680063318247	80.26728358695424
231	-0.3592165082065838	0.14700883688454391	-0.0824451353415313	149.88680063318247	80.26728358695424
232	0.029069544016717908	0.19767289931368093	-0.17588295539526722	149.88680063318247	80.26728358695424
233	-0.35714011220538966	-0.36129290420777793	0.050932772499879486	149.88680063318247	80.26728358695424
234	0.12873655207403567	0.4235847842436017	-0.005129919532362082	149.88680063318247	80.26728358695424
235	-0.24501472814090663	-0.3122899585795965	0.05313130944232025	149.88680063318247	80.26728358695424
236	0.1598824920919476	0.1561449792897983	-0.03407732260783303	149.88680063318247	80.26728358695424
237	-0.3426053401970307	-0.08471695684872038	0.10516335041342018	149.88680063318247	80.26728358695424
238	0.4713418922710664	-0.029069544016717686	0.010259839064723941	149.88680063318247	80.26728358695424
239	0.35091092420180736	0.08970030725158618	0.04946708120491883	149.88680063318247	80.26728358695424
240	-0.0020763960011941918	0.18106173130412773	0.42761543530474333	149.88680063318247	80.26728358695424
241	-0.1453477200835887	-0.411126408236437	-0.16049319679818116	149.88680063318247	80.26728358695424
242	0.909461448523027	0.13953381128024533	0.14107278713995372	149.88680063318247	80.26728358695424
243	-0.6665231163833143	-0.014950051208597603	-0.09820131676235741	149.88680063318247	80.26728358695424
244	0.34468173619822495	-0.016611168009553312	-0.17038661303916514	149.88680063318247	80.26728358695424
245	-0.674828700388091	0.3164427505819849	-0.2359762984886501	149.88680063318247	80.26728358695424
246	-0.16611168009553012	-0.09634477445540746	0.16855449892046437	149.88680063318247	80.26728358695424
247	0.35921650820658385	0.062291880035823866	-0.1484012436147566	149.88680063318247	80.26728358695424
248	-0.29484823216956596	-0.33471503539249314	-0.07145245062932726	149.88680063318247	80.26728358695424
249	0.11004898806328867	0.11544761766639344	0.05386415508980047	149.88680063318247	80.26728358695424
250	-0.1349657400776182	-0.21511462572371132	0.09050643746381459	149.88680063318247	80.26728358695424
251	-0.25124391614448927	0.09800589125636283	-0.19017344552113258	149.88680063318247	80.26728358695424
252	-0.16195888809314152	0.11212538406448247	0.09856773958609766	149.88680063318247	80.26728358695424
253	0.22425076812896527	-0.2632870129514149	-0.026016020485549962	149.88680063318247	80.26728358695424
254	-0.08720863205015317	0.07308913924203297	0.023451060719369088	149.88680063318247	80.26728358695424
255	0.08720863205015317	0.0722585808415559	0.10039985370479809	149.88680063318247	80.26728358695424
256	-0.1598824920919476	0.019933401611463397	-0.04213862473011598	149.88680063318247	80.26728358695424
257	0.22217437212777147	-0.06727523043868966	-0.01099268471220427	149.88680063318247	80.26728358695424
258	-0.06436827603701778	-0.04817238722770378	-0.08647578640267295	149.88680063318247	80.26728358695424
259	0.18064645210388885	-0.06561411363773417	-0.018321141187007006	149.88680063318247	80.26728358695424
260	-0.31976498418389543	0.06312243843630116	-0.2396405267260514	149.88680063318247	80.26728358695424
261	0.2720078761564304	0.14534772008358887	0.270053621096483	149.88680063318247	80.26728358695424
262	0.128736552074036	0.24169249453899622	-0.07438383321924835	149.88680063318247	80.26728358695424
263	-0.07059746404060041	-0.07308913924203309	0.06888749086314627	149.88680063318247	80.26728358695424
264	-0.024916752014329413	-0.26910092175475875	-0.09343782005373569	149.88680063318247	80.26728358695424
265	0.024916752014329413	0.12707543527308052	-0.07071960498184693	149.88680063318247	80.26728358695424
266	-0.11420178006567694	-0.19850345771415845	0.26748866133030214	149.88680063318247	80.26728358695424
267	-0.035298732020300094	0.13371990247690158	-0.19823474764341564	149.88680063318247	80.26728358695424
268	0.07890304804537673	-0.0016611168009552646	0.05716196050346167	149.88680063318247	80.26728358695424
269	0.7828012924501854	0.09717533285588509	-0.04910065838117861	149.88680063318247	80.26728358695424
270	-0.2720078761564304	0.2093007169203679	0.13850782737377276	149.88680063318247	80.26728358695424
271	-0.8637807364967562	-0.15033107048645467	-0.030046671546691495	149.88680063318247	80.26728358695424
272	0.1536533040883652	-0.18438396490603826	-0.12934725678026926	149.88680063318247	80.26728358695424
273	-0.056062692032241124	0.10381980005970615	-0.03151236284165204	149.88680063318247	80.26728358695424
274	0.6042312363474904	-0.24169249453899622	0.10699546453212072	149.88680063318247	80.26728358695424
275	-0.5460921483140551	0.36378457940921083	0.16782165327298426	149.88680063318247	80.26728358695424
276	0.3239177761862836	0.07641137284394395	-0.3235513533625437	149.88680063318247	80.26728358695424
277	-0.19518122411224792	-0.2632870129514152	0.0993005852335781	149.88680063318247	80.26728358695424
278	-0.12666015607284165	0.1586366544912311	0.16452384785932272	149.88680063318247	80.26728358695424
279	0.02076396001194125	0.03239177761862855	-0.14033994149247353	149.88680063318247	80.26728358695424
280	0.3405289441958368	-0.12043096806925946	0.1183545720680651	149.88680063318247	80.26728358695424
281	-0.477571080274649	-0.09468365765445208	-0.029313825899211166	149.88680063318247	80.26728358695424
282	-0.0415279200238825	0.22342020972848786	0.06742179956818584	149.88680063318247	80.26728358695424
283	0.17857005610269472	-0.17441726410030634	-0.05972692026964288	149.88680063318247	80.26728358695424
284	0.2637022921516541	-0.1677727968964855	-0.007328456474802847	149.88680063318247	80.26728358695424
285	-0.23878554013732456	0.02740842721576242	0.035543013902793685	149.88680063318247	80.26728358695424
286	-0.13911853208000657	-0.0041527920023882725	-0.096735625467397	149.88680063318247	80.26728358695424
287	-0.18687564010747137	0.062291880035823866	0.11322465253570313	149.88680063318247	80.26728358695424
288	0.33222336019106025	-0.02574731041480738	-0.1938376737585339	149.88680063318247	80.26728358695424
289	-0.19102843210985943	0.9617866277531194	0.09453708852495601	149.88680063318247	80.26728358695424
290	0.21386878812299503	-0.9534810437483426	0.1458362838485756	149.88680063318247	80.26728358695424
291	-0.16195888809314196	0.011627817606687074	-0.011725530359684377	149.88680063318247	80.26728358695424
292	0.3654456962101662	0.09136142405254133	0.1725851499816059	149.88680063318247	80.26728358695424
293	-0.32807056818867175	-0.0008305584004775213	-0.3444374543157316	149.88680063318247	80.26728358695424
294	-0.03737512802149445	-0.1918589905103374	0.12091953183424631	149.88680063318247	80.26728358695424
295	0.15572970008955955	0.11461705926591614	0.07365098757176802	149.88680063318247	80.26728358695424
296	0.28031346016120695	0.015780609609075125	-0.173317995629086	149.88680063318247	80.26728358695424
297	-0.2533203121456834	0.10548091686066163	0.39024030728324877	149.88680063318247	80.26728358695424
298	0.6416063643689849	0.05149462082961431	-0.20153255305707685	149.88680063318247	80.26728358695424
299	-0.446425140256737	0.006644467203821169	-0.03664228237401401	149.88680063318247	80.26728358695424
