	winter	trans	summer	mean	std
23	0.09031103882279216	-0.06906976844458207	-0.06803089011009206	787.703091317503	471.57286472680363
24	-0.01816127584301741	-0.019872705306862304	0.15285341276133324	787.703091317503	471.57286472680363
25	-0.08270195958496017	-0.07003916870345334	-0.20406962073172946	787.703091317503	471.57286472680363
26	-0.018439678837226248	-0.07373500719040038	0.0008182607484018556	787.703091317503	471.57286472680363
27	-0.15128716994245056	0.008724602329841957	-0.057693145161971826	787.703091317503	471.57286472680363
28	-0.05697454003081531	0.0053317014237923566	-0.08754237527973208	787.703091317503	471.57286472680363
29	0.030685794959125545	-0.15879987990635946	-0.09671611550125214	787.703091317503	471.57286472680363
30	0.0053493146744461595	0.05852754062935639	0.11978876364633162	787.703091317503	471.57286472680363
31	0.04686751704461706	-0.11111750467312598	-0.07330924817724793	787.703091317503	471.57286472680363
32	-0.030425470081423434	0.0546499395938711	-0.03463202181616576	787.703091317503	471.57286472680363
33	-0.08430006508418658	-0.02968788292793434	-0.06597947583945052	787.703091317503	471.57286472680363
34	0.019054334798467354	0.09378947504580093	0.0204449939107747	787.703091317503	471.57286472680363
35	-0.009527167399233816	0.08530722278067682	0.013841283927192971	787.703091317503	471.57286472680363
36	0.04984859845663531	0.048288250395028154	0.08361241872754821	787.703091317503	471.57286472680363
37	-0.10304707190203327	-0.28094431252414687	-0.09966646411520841	787.703091317503	471.57286472680363
38	0.021789553825989183	0.01163280310645598	0.02165509783446773	787.703091317503	471.57286472680363
39	-0.1067720678083181	-0.017691554724401648	-0.0661753974270961	787.703091317503	471.57286472680363
40	0.02975025242988405	-0.06379865453696931	0.027279199879821747	787.703091317503	471.57286472680363
41	-0.009429545570095454	0.07767319574206522	-0.07721615513088531	787.703091317503	471.57286472680363
42	0.035772976944219215	0.004362301164920868	0.0794173917920793	787.703091317503	471.57286472680363
43	-0.21854092701919436	0.019872705306862137	-0.039921904682595155	787.703091317503	471.57286472680363
44	0.0806735949128653	-0.12056915719712136	-0.05741654997941348	787.703091317503	471.57286472680363
45	-0.0070685435542701125	0.03538310944880363	0.01869322442123822	787.703091317503	471.57286472680363
46	-0.027259991881032897	0.021508568243707504	-0.03321447150555401	787.703091317503	471.57286472680363
47	-0.010264754552722688	0.06355630447225147	0.02020297312603625	787.703091317503	471.57286472680363
48	0.14588859240052243	-0.06991799367109464	0.11637742306144472	787.703091317503	471.57286472680363
49	-0.18193816452729994	-0.04956058823479659	-0.11417618640025085	787.703091317503	471.57286472680363
50	-0.11684609823189096	-0.05046940097748853	-0.039483962310210896	787.703091317503	471.57286472680363
51	0.07646320157836528	-0.06555569250617355	0.016134718982572904	787.703091317503	471.57286472680363
52	-0.014874674262029264	0.1456523888954171	-0.02802831183258403	787.703091317503	471.57286472680363
53	-0.013124260631230844	-0.06876683086368485	0.0010833311316870153	787.703091317503	471.57286472680363
54	0.003842955616493615	0.02465911908503937	0.06533408708014776	787.703091317503	471.57286472680363
55	-0.08783433686132158	0.06834271825042859	-0.04934919048812714	787.703091317503	471.57286472680363
56	0.06005188741323386	-0.07773378325824465	0.03304159951645502	787.703091317503	471.57286472680363
57	-0.002318066489121029	-0.04180538616382601	-0.07529151365224984	787.703091317503	471.57286472680363
58	-0.059968276124388376	0.039200122968109374	0.04649104026835693	787.703091317503	471.57286472680363
59	0.144634875020756	0.06803978066953142	0.09217534458758514	787.703091317503	471.57286472680363
60	0.2861991819527839	0.21526744498561412	0.1752230481507434	787.703091317503	471.57286472680363
61	-0.1620233113830954	-0.3068757694489548	-0.10719215804065141	787.703091317503	471.57286472680363
62	-0.023172529738781145	0.03895777290339153	-0.012285436025302077	787.703091317503	471.57286472680363
63	-0.005992895622098593	-0.07440146986837437	-0.0016941454931701516	787.703091317503	471.57286472680363
64	0.018685541221722723	0.040593635840236786	0.038677226361082284	787.703091317503	471.57286472680363
65	-0.033222154705069507	0.07591615777286098	0.036130245721690324	787.703091317503	471.57286472680363
66	0.09831422100047837	-0.041260098518210886	0.044128456417337314	787.703091317503	471.57286472680363
67	-0.09124567744620815	-0.12444675823260676	0.01667638454841658	787.703091317503	471.57286472680363
68	0.05123157436942716	0.09385006256198036	-0.004298750128928441	787.703091317503	471.57286472680363
69	-0.057839125952766635	0.048833538040643165	-0.011928167247830745	787.703091317503	471.57286472680363
70	0.00961936579341971	0.15019645260887649	0.11469480236754792	787.703091317503	471.57286472680363
71	0.31541070651075664	0.3028164058649309	0.23780270820458016	787.703091317503	471.57286472680363
72	0.06708969816944177	0.04598592478020869	0.9260637208040537	787.703091317503	471.57286472680363
73	-0.1587041691923946	-0.21302570688697436	-0.48616213254347257	787.703091317503	471.57286472680363
74	0.06576818785277383	-0.1270520214283234	0.004967188486777685	787.703091317503	471.57286472680363
75	-0.011033074504273765	0.03629192219149535	-0.10850598515780366	787.703091317503	471.57286472680363
76	-0.004763583699616658	0.12287148281194094	0.0017863438873561496	787.703091317503	471.57286472680363
77	0.10602815331405152	-0.003271725873690956	-0.035311984973288246	787.703091317503	471.57286472680363
78	-0.10224801915242021	-0.09051774917211008	0.11015403145388081	787.703091317503	471.57286472680363
79	-0.0836239435268214	0.02799143247490954	-0.05015592643725571	787.703091317503	471.57286472680363
80	0.010756479321715251	0.051681151301077644	0.08413103469484519	787.703091317503	471.57286472680363
81	0.09060028868690556	-0.0588910657264331	-0.06410093355790791	787.703091317503	471.57286472680363
82	0.05720684382793123	0.08270195958496018	-0.053152374248305004	787.703091317503	471.57286472680363
83	0.09934602950012048	0.19036597583585707	0.3103513196297925	787.703091317503	471.57286472680363
84	0.9731847834326827	0.6777925434995964	1.0061610757532558	787.703091317503	471.57286472680363
85	-0.35066122588792137	-0.574914941026877	-0.4761931811720972	787.703091317503	471.57286472680363
86	0.043671306046164426	-0.0399271731622628	-0.13782507450899362	787.703091317503	471.57286472680363
87	-0.11958131725941268	0.17649143463076133	0.17054397964579715	787.703091317503	471.57286472680363
88	0.07710859033766804	-0.11499510570861146	-0.24365730623539972	787.703091317503	471.57286472680363
89	0.12425270256484355	-0.03223255860747151	-0.07918689580661364	787.703091317503	471.57286472680363
90	0.22075368847966126	0.4189020868647725	0.16497750159680935	787.703091317503	471.57286472680363
91	-0.10836384596676663	-0.22435557241253287	-0.17091277322254161	787.703091317503	471.57286472680363
92	0.06844194128417158	0.03568604702970075	-0.0822294428147563	787.703091317503	471.57286472680363
93	-0.02722925908297058	0.012481028332968255	-0.026610761521972448	787.703091317503	471.57286472680363
94	-0.18282941567109956	0.13032374730201426	-0.08302465396461167	787.703091317503	471.57286472680363
95	0.5049398721593815	0.3431676916404501	0.33420765412545456	787.703091317503	471.57286472680363
96	0.9851678629594036	0.8535569279362043	0.4591710526454822	787.703091317503	471.57286472680363
97	-0.5621051363193466	-0.5284443161172327	-0.5409049290914884	787.703091317503	471.57286472680363
98	0.10546682779650651	-0.10269583992418108	-0.14845093943894516	787.703091317503	471.57286472680363
99	-0.17840796032637884	-0.03035434560590844	-0.06086246496212028	787.703091317503	471.57286472680363
100	-0.050862328839770043	-0.3244461491409978	-0.10054234885997665	787.703091317503	471.57286472680363
101	-0.09551889223557031	-0.12699143391214388	-0.06185359769962101	787.703091317503	471.57286472680363
102	0.30327170322916186	0.40211934488306256	0.038400631178523825	787.703091317503	471.57286472680363
103	-0.22459257651994102	-0.13038433481819356	-0.10780297240213454	787.703091317503	471.57286472680363
104	-0.10658947883159642	-0.20327111678208165	0.05410893258798616	787.703091317503	471.57286472680363
105	-0.1292296080392441	-0.1042711153448472	-0.04941833928376671	787.703091317503	471.57286472680363
106	-0.11167259324047563	-0.05731579030576711	0.021159531465717307	787.703091317503	471.57286472680363
107	0.09738997729405341	0.16201101826387063	0.170670752437803	787.703091317503	471.57286472680363
108	0.6249424095334095	0.4307166525197667	0.09899802575735911	787.703091317503	471.57286472680363
109	-0.43465305908566165	-0.47500612684695065	-0.21422296889147718	787.703091317503	471.57286472680363
110	-0.018180709818262253	-0.12917258449460445	-0.007537218724716355	787.703091317503	471.57286472680363
111	0.10082029990127306	0.00030293758089745826	-0.20971677237562986	787.703091317503	471.57286472680363
112	-0.1951541715998042	-0.1518323155457218	0.02581555037211687	787.703091317503	471.57286472680363
113	-0.18975920968117754	-0.009451652523995574	0.00048404156947724764	787.703091317503	471.57286472680363
114	0.025789789056094525	-0.018418604918555043	-0.04003715267532781	787.703091317503	471.57286472680363
115	-0.10194295093636341	-0.21696389543863925	-0.14563888841626818	787.703091317503	471.57286472680363
116	-0.1525246170173602	0.12880905939752765	-0.0017056702924435202	787.703091317503	471.57286472680363
117	-0.04899124378128705	0.05228702646287248	-0.019246414786355026	787.703091317503	471.57286472680363
118	-0.025477941546347083	0.06240514166484151	0.03157795000875019	787.703091317503	471.57286472680363
119	0.19839738570117516	0.19545532719493153	0.3174505959821249	787.703091317503	471.57286472680363
120	0.21963420111496046	0.15746695455041138	-0.027820865445665394	787.703091317503	471.57286472680363
121	-0.3747783372141973	-0.40932925930841807	-0.23709969544891096	787.703091317503	471.57286472680363
122	-0.06979147268142583	0.011753978138814736	-0.021655097834467684	787.703091317503	471.57286472680363
123	-0.0779618774368026	-0.12311383287665859	-0.08678173852769648	787.703091317503	471.57286472680363
124	-0.1188450859646617	0.3301413756618667	-0.0684342580846562	787.703091317503	471.57286472680363
125	0.010821108588228268	0.20811811807643812	0.027175476686362138	787.703091317503	471.57286472680363
126	0.019272176102377414	-0.20102937868344176	0.0061542428119243375	787.703091317503	471.57286472680363
127	-0.05261286389075376	-0.27876316194168616	-0.01955758436673316	787.703091317503	471.57286472680363
128	-0.14954717146534152	-0.0011511628074098168	0.029653308530114553	787.703091317503	471.57286472680363
129	0.01250182703255237	0.06573745505471193	-0.03800878800323279	787.703091317503	471.57286472680363
130	-0.007532746414550429	-0.15019645260887637	0.04615682108943228	787.703091317503	471.57286472680363
131	0.2063280867736867	0.1479547145102365	0.06929861803015133	787.703091317503	471.57286472680363
132	-0.04478130239969941	0.03592839709441867	0.23115289902390537	787.703091317503	471.57286472680363
133	-0.0523903816375314	0.017873317272940142	-0.17242252192733953	787.703091317503	471.57286472680363
134	-0.07481221758835566	-0.15879987990635955	0.00480584129695219	787.703091317503	471.57286472680363
135	0.10122570166394446	-0.05864871566171534	0.005612577246080707	787.703091317503	471.57286472680363
136	-0.10540445829455714	-0.10099938947115633	-0.15284188796205989	787.703091317503	471.57286472680363
137	0.051142991598542464	-0.07234149431827297	0.10280120951753693	787.703091317503	471.57286472680363
138	0.09922987760156249	0.12020563210004476	0.06251051125819737	787.703091317503	471.57286472680363
139	-0.22256556770658406	0.1295361095916812	-0.005382081260615451	787.703091317503	471.57286472680363
140	0.15208803050371453	-0.20121114123197995	-0.06753532374134169	787.703091317503	471.57286472680363
141	-0.10184939668343906	-0.0536199518188204	0.08881010319979149	787.703091317503	471.57286472680363
142	0.11279524427556603	0.18794247518867857	0.016100144584753347	787.703091317503	471.57286472680363
143	0.15071590146082658	0.1930924140639328	0.7375871534890539	787.703091317503	471.57286472680363
144	0.46072351090052843	0.45071053285898793	0.016999078928067846	787.703091317503	471.57286472680363
145	-0.42077584490191045	-0.21623684524448553	-0.2733797635611537	787.703091317503	471.57286472680363
146	0.06502020578229306	-0.03229314612365104	-0.16668317188925302	787.703091317503	471.57286472680363
147	-0.061278035665326636	0.09457711275613374	0.31479989214927356	787.703091317503	471.57286472680363
148	0.15969710974154627	0.21369216956494844	0.19717779076631614	787.703091317503	471.57286472680363
149	-0.1336266579266795	0.051559976268718666	-0.17723988802356516	787.703091317503	471.57286472680363
150	0.18027904538486217	2.051856822933525	2.5443529851575843	787.703091317503	471.57286472680363
151	-0.25459230695762236	-0.5546181231067591	-0.4662472793992687	787.703091317503	471.57286472680363
152	0.14507146153440198	-0.07167503164029854	-0.44282888727599046	787.703091317503	471.57286472680363
153	-0.032494510515659214	-0.5816401553227968	-0.2798106015556363	787.703091317503	471.57286472680363
154	0.08843995376430891	0.025689106860090183	-0.14350680055071385	787.703091317503	471.57286472680363
155	1.071102641728743	0.6805795692438521	-0.07447325290384788	787.703091317503	471.57286472680363
156	-0.001902269809457735	-0.6412582712433839	0.31416602818924333	787.703091317503	471.57286472680363
157	-0.4384887834555524	-0.10372582769923233	-0.3621552923631248	787.703091317503	471.57286472680363
158	-0.09183909162055381	-0.14819706457495396	-0.16936845011992396	787.703091317503	471.57286472680363
159	0.5138623265614535	-0.14541003883069925	-0.16052892907732863	787.703091317503	471.57286472680363
160	0.22752394311156454	0.09609180066062029	-0.1327195884309369	787.703091317503	471.57286472680363
161	-0.7139125040642886	-0.27718788652102	-0.0941806596611332	787.703091317503	471.57286472680363
162	2.605423574435992	0.669431466266831	0.9000752984428377	787.703091317503	471.57286472680363
163	-0.4291021734121614	-0.5183867884314426	-0.1869322442123822	787.703091317503	471.57286472680363
164	-0.14728557885360694	-0.06501040486055831	-0.18572214028868927	787.703091317503	471.57286472680363
165	-0.4667421678386501	0.2888206896274764	0.42302928212451874	787.703091317503	471.57286472680363
166	-0.09305529690856762	-0.008664014813662746	-0.3601499772895769	787.703091317503	471.57286472680363
167	-0.18380292224500572	-0.3183873975230518	-0.3553326111933519	787.703091317503	471.57286472680363
168	0.21857391958182015	1.2342888796079183	1.4695386801334802	787.703091317503	471.57286472680363
169	-0.21121431835178583	-0.49057711850507135	-0.4197447143316375	787.703091317503	471.57286472680363
170	-0.301712465680426	-0.46779621242159486	-0.30257208012033754	787.703091317503	471.57286472680363
171	-0.051392469606339475	-0.08894247375144482	-0.2726421764076654	787.703091317503	471.57286472680363
172	0.07493695659225441	-0.3253549618836892	-0.044704696381000275	787.703091317503	471.57286472680363
173	-0.48414325888254406	0.19491003954931618	-0.09744217785546794	787.703091317503	471.57286472680363
174	1.0586287413388538	0.19412240183898344	0.005601052446807309	787.703091317503	471.57286472680363
175	-0.2857146884303936	-0.04647062490964404	-0.26971487739225486	787.703091317503	471.57286472680363
176	-0.2345716968318512	-0.24338005249288297	-0.025942323164122927	787.703091317503	471.57286472680363
177	0.6585283863331832	0.002605263195716856	0.1467683187450486	787.703091317503	471.57286472680363
178	-0.3058600375600631	-0.13371664820806395	0.535234727849041	787.703091317503	471.57286472680363
179	-0.34237738095146186	0.10572521573315419	-0.18977886963287904	787.703091317503	471.57286472680363
180	1.8372807884266629	0.39533354307096324	-0.020572144565051964	787.703091317503	471.57286472680363
181	-0.5378122153100384	-0.6667050280387554	-0.7407370133822324	787.703091317503	471.57286472680363
182	-0.6863139994516598	-0.09942411405049079	-0.2388704210290551	787.703091317503	471.57286472680363
183	-0.3084483718909663	-0.05168115130107753	-0.12610976967396992	787.703091317503	471.57286472680363
184	0.0733465342925439	-0.07173561915647825	-0.10418569687941404	787.703091317503	471.57286472680363
185	-0.03904330822035007	0.20884516827059146	-0.11809102846158415	787.703091317503	471.57286472680363
186	0.22633892257452448	-0.11208690493199713	0.06292162540932189	787.703091317503	471.57286472680363
187	-0.49427830294932784	0.05416523946443558	-0.13123156680673587	787.703091317503	471.57286472680363
188	0.1922851745101295	0.0784608334523978	-0.07857671121558268	787.703091317503	471.57286472680363
189	0.08532147866683726	0.34759058032155077	-0.07434717285933917	787.703091317503	471.57286472680363
190	0.5797868901220133	0.47373378900718177	-0.08856537440210893	787.703091317503	471.57286472680363
191	0.011943759623317618	0.15134761541628627	0.13540316628138716	787.703091317503	471.57286472680363
192	-0.24224314557163273	0.4258696512254101	0.05100939135392951	787.703091317503	471.57286472680363
193	-0.8928194204062629	-1.4997227879901236	-0.34299817902687696	787.703091317503	471.57286472680363
194	-0.20790873474846516	-0.1965459024861618	-0.12373427552868232	787.703091317503	471.57286472680363
195	-0.31427992032323804	-0.17873317272940095	-0.09028036529724304	787.703091317503	471.57286472680363
196	-0.07515524984907773	0.0588304782102537	-0.04783434064266717	787.703091317503	471.57286472680363
197	-0.17943705710854507	-0.16310159355510093	-0.0062458114356582495	787.703091317503	471.57286472680363
198	0.18370936799208182	0.2112080814015906	0.011159028594691908	787.703091317503	471.57286472680363
199	-0.4617526076826943	-0.3810954767687909	-0.07751063579428324	787.703091317503	471.57286472680363
200	0.02569623480316996	-0.08748837336313739	0.07876211563667851	787.703091317503	471.57286472680363
201	-0.1841771392567022	0.38685129080583935	-0.09437085033766499	787.703091317503	471.57286472680363
202	-0.018586111580933706	-0.13735189917883112	-0.0684605824895538	787.703091317503	471.57286472680363
203	0.17164086936486467	-0.05301407665702575	0.17498701018529964	787.703091317503	471.57286472680363
204	0.0880033672506626	0.39400061771501527	0.2896017057513415	787.703091317503	471.57286472680363
205	-0.1379925230631407	-0.37685435063622863	-0.39721738442102417	787.703091317503	471.57286472680363
206	-0.08263959008301092	-0.1014840896005922	-0.0630838542777808	787.703091317503	471.57286472680363
207	-0.11978062849390347	0.01405630375363412	-0.06091694010622617	787.703091317503	471.57286472680363
208	-0.2598937146233249	-0.07870318351711575	-0.022005187228785084	787.703091317503	471.57286472680363
209	0.07721344341340941	-0.10608874083023107	0.07932991667628361	787.703091317503	471.57286472680363
210	-0.11716110941202684	0.007573439522432224	0.006917902462130088	787.703091317503	471.57286472680363
211	-0.20606883444095675	-0.08554957284539472	-0.09614378011439198	787.703091317503	471.57286472680363
212	0.061090927159478614	0.053619951818820455	-0.024600849124123525	787.703091317503	471.57286472680363
213	-0.22861540939567995	-0.1631015935551009	-0.0265707710982645	787.703091317503	471.57286472680363
214	0.06763972486417011	0.02478029411739835	-0.016999267859203693	787.703091317503	471.57286472680363
215	0.16231662882342285	0.09572827556354357	0.06647907273909426	787.703091317503	471.57286472680363
216	0.3847574575261082	0.45010465769719343	0.3624772310182346	787.703091317503	471.57286472680363
217	-0.2205073741422524	-0.1900024507387803	-0.14731540033677998	787.703091317503	471.57286472680363
218	-0.4067115222123118	-0.09191126204423783	-0.11537948880306138	787.703091317503	471.57286472680363
219	-0.1333459951679071	-0.06900918092840252	-0.04513438876046219	787.703091317503	471.57286472680363
220	-0.053637771676520084	-0.11935740687353236	-0.045261854299965654	787.703091317503	471.57286472680363
221	-0.0073596012300342194	0.03926071048428881	-0.020130132214614294	787.703091317503	471.57286472680363
222	-0.0052078534127784955	0.2036952293953377	0.07813854046490304	787.703091317503	471.57286472680363
223	-0.04266073933341838	0.0439259492301072	0.033948364467094344	787.703091317503	471.57286472680363
224	-0.04546736692114312	0.0919718495604171	0.014025029491394558	787.703091317503	471.57286472680363
225	0.04908479803421085	-0.21290453185461533	-0.003325691803402697	787.703091317503	471.57286472680363
226	-0.054261466696014664	-0.058588128145536045	-0.04957250709043845	787.703091317503	471.57286472680363
227	0.015311712728588084	0.28409486336547873	0.29064460562000427	787.703091317503	471.57286472680363
228	0.4283849241397427	-0.10136291456823339	-0.0879512222572295	787.703091317503	471.57286472680363
229	-0.10718198910011612	-0.2837313382684017	-0.30655462250527116	787.703091317503	471.57286472680363
230	-0.17594436499937607	0.019690942758323948	-0.010822983081456239	787.703091317503	471.57286472680363
231	-0.11132956097975408	-0.06373806702078999	-0.08865285574640319	787.703091317503	471.57286472680363
232	-0.024417660013206527	-0.14268360060262353	-0.02053876050259207	787.703091317503	471.57286472680363
233	-0.08909483353477796	0.07016034373581248	0.0008922587765224366	787.703091317503	471.57286472680363
234	0.01892914384165556	-0.11317748022322771	0.08973573981027483	787.703091317503	471.57286472680363
235	0.008981208280719688	-0.08294430964967792	-0.13549586849193485	787.703091317503	471.57286472680363
236	0.0970781297843065	-0.043804774197748086	-0.017485954464579456	787.703091317503	471.57286472680363
237	-0.06346096823355718	0.03665544728857206	0.03239942258645745	787.703091317503	471.57286472680363
238	0.035051660095586384	0.15577050409738646	0.08791645892827421	787.703091317503	471.57286472680363
239	0.33991378562445934	0.4651909492258785	0.3313524638268091	787.703091317503	471.57286472680363
240	0.17681753802666822	-0.6086016000226555	-0.639483023911393	787.703091317503	471.57286472680363
241	-0.5967513946522618	-0.46888678771282555	-0.3993495352636237	787.703091317503	471.57286472680363
242	-0.12233777807383042	0.046955325039080176	0.034218703468458456	787.703091317503	471.57286472680363
243	0.051953795123885205	0.028657895152883306	-0.023291430400135926	787.703091317503	471.57286472680363
244	-0.1922539897591551	-0.013571603624198403	0.004345416119428291	787.703091317503	471.57286472680363
245	-0.037795918181361965	-0.02617380698952565	0.07680378143885602	787.703091317503	471.57286472680363
246	0.13421916819519925	0.1531652409016695	-0.03903921841694413	787.703091317503	471.57286472680363
247	-0.00954253379826464	-0.20520991729982407	-0.08009470991330314	787.703091317503	471.57286472680363
248	-0.06012419987926221	0.1803690356662464	0.056050074052466536	787.703091317503	471.57286472680363
249	-0.039885296496668055	0.19497062706549584	0.10654960324838281	787.703091317503	471.57286472680363
250	0.19453047658030978	0.3245067366571771	0.07544801160959436	787.703091317503	471.57286472680363
251	0.27068363846057847	0.2293237487392485	0.38371762501000006	787.703091317503	471.57286472680363
252	-0.8148887277204351	-1.232168316541637	-0.9863144267490125	787.703091317503	471.57286472680363
253	-0.32934215504402864	0.2538011052757492	0.1496610433626382	787.703091317503	471.57286472680363
254	-0.031184750974721176	0.005392288939972012	0.009842367510505268	787.703091317503	471.57286472680363
255	-0.04537381266821927	0.2551340306316976	0.007926039001837415	787.703091317503	471.57286472680363
256	0.029719067678909417	-0.1258402711047344	-0.0635333844264836	787.703091317503	471.57286472680363
257	0.09614258725506475	-0.15419522867672053	0.019211840388535073	787.703091317503	471.57286472680363
258	-0.044968410905547485	0.9748531353274792	0.02203541621048566	787.703091317503	471.57286472680363
259	0.11298235278141411	-0.15104467783538872	0.06624454622273546	787.703091317503	471.57286472680363
260	-0.023201454725192527	-0.25707283114944035	-0.04086693822300291	787.703091317503	471.57286472680363
261	0.06296201221796183	-0.07234149431827275	-0.012262386426755478	787.703091317503	471.57286472680363
262	0.11398026481260537	-0.22799082338330046	0.02597689756194277	787.703091317503	471.57286472680363
263	0.24186892855993625	-0.16600979433171514	0.0366258120904408	787.703091317503	471.57286472680363
264	-0.9513992769462097	0.17903611031029865	0.5284581458763604	787.703091317503	471.57286472680363
265	0.13793154989332423	-0.20714871781756683	-0.4130142315560503	787.703091317503	471.57286472680363
266	0.12866571552727235	-0.062283966632483034	-0.058361583519821236	787.703091317503	471.57286472680363
267	-0.024631524499425517	0.1735832338541472	0.03034479648651045	787.703091317503	471.57286472680363
268	0.02312142655828575	-0.14674296418664734	-0.011743770459458513	787.703091317503	471.57286472680363
269	-0.05834809361456594	-0.057436965338126145	-0.038319957583611064	787.703091317503	471.57286472680363
270	0.0908677098998929	0.10839106644505048	0.12416818737017299	787.703091317503	471.57286472680363
271	0.2617567037763089	-0.05883047821025378	-0.07821881266765951	787.703091317503	471.57286472680363
272	-0.18221976369326054	-0.02647674457042304	-0.04113200860628807	787.703091317503	471.57286472680363
273	-0.10209633590554001	0.036897797353289796	0.005405130859162055	787.703091317503	471.57286472680363
274	0.012874436146641077	-0.04065422335641622	-0.028582509830424208	787.703091317503	471.57286472680363
275	0.13875445496382133	0.08282313461731894	0.1018571836098523	787.703091317503	471.57286472680363
276	0.29108684359084536	0.36891738601671986	0.35201346900265107	787.703091317503	471.57286472680363
277	-0.2270930265526412	-0.18461016179880851	-0.14136318788588653	787.703091317503	471.57286472680363
278	-0.08703515901212344	-0.20854223068969446	-0.1574630175854137	787.703091317503	471.57286472680363
279	-0.001012806240611619	-0.023871481374706294	-0.026118847821843927	787.703091317503	471.57286472680363
280	-0.02784401929386604	0.08591309794247115	-0.028343700874991162	787.703091317503	471.57286472680363
281	-0.0411850560428344	0.13813953688916425	-0.0012862431713507316	787.703091317503	471.57286472680363
282	0.21373376696411617	-0.04289596145505614	0.1036294836161269	787.703091317503	471.57286472680363
283	-0.09829687385801744	-0.12699143391214385	-0.07489179834630777	787.703091317503	471.57286472680363
284	0.135458998294558	0.0881548360411113	0.06077788679040452	787.703091317503	471.57286472680363
285	0.03689933190820005	0.04016952322698075	0.147535568086831	787.703091317503	471.57286472680363
286	-0.017107409956243713	-0.06585863008707094	0.05372093101245268	787.703091317503	471.57286472680363
287	-0.012453872191614201	-0.05343818927028199	0.008505427817761202	787.703091317503	471.57286472680363
